TSZ,ÁT,Rövid szöveg,Hosszú szöveg,TJ-menny.,VÁ-menny.,ME,Eá,FE,Óra,Anyag,Díj,,,,,Maradék,TÖ,FE
01,,Projekt TJ,,,,,,,,,,,,,,,#HIV!,HUF
01.,,Földmunka,,,,,,,,,,,,,,,#HIV!,HUF
01.01.,,Földmunka,,,,,,,,,,,,,,,#HIV!,HUF
02.,,Helyszíni beton és vasbeton,,,,,,,,,,,,,,,#HIV!,HUF
02.01.,,Betonozás,,,,,,,,,,,,,,,#HIV!,HUF
02.02.,,Zsaluzás,,,,,,,,,,,,,,,#HIV!,HUF
02.03.,,Betonacél,,,,,,,,,,,,,,,#HIV!,HUF
03.,,Útépítés,,,,,,,,,,,,,,,#HIV!,HUF
03.01.,,Felépítményi munkák,,,,,,,,,,,,,,,#HIV!,HUF
04.,,Vakolás,,,,,,,,,,,,,,,#HIV!,HUF
04.01.,,Vakolás,,,,,,,,,,,,,,,#HIV!,HUF
05.,,Vasútépítés,,,,,,,,,,,,,,,#HIV!,HUF
05.01.,,Vasúti pálya,,,,,,,,,,,,,,,#HIV!,HUF
